name,date,year,director,prod,composer,cast_mem
Adhurs,January,2010,V.V. Vinayak,"Annapurna Studios, Vaishnavi Arts",Devi Sri Prasad,"N.T. Rama Rao Jr., Nayanthara, Sheela Kaur, Brahmanandam, Mahesh Manjrekar, Nassar, Vinaya Prasad, Ashish Vidyarthi, Sayaji Shinde, Tanikella Bharani"
Sambo Siva Sambho,January,2010,Samuthirakani,Sri Saiganesh Productions,Sundar.C. Babu,"Ravi Teja, Allari Naresh, Siva Balaji, Roja, Sunil, Priyamani, Aahuthi Prasad, Sudha, Tanikella Bharani, Krishna Bhagavan"
Namo Venkatesa,January,2010,Sreenu Vaitla,"14 Reels Entertainment, Aditya Music, Suresh Productions",Devi Sri Prasad,"Venkatesh Daggubati, Trisha Krishnan, Brahmanandam, Mukesh Rishi, Kota Srinivasa Rao, Jayaprakash Reddy, Jeeva, Mohammad Ali, Jai Akash, Aravind"
Om Shanti,January,2010,Prakash Dantuluri,"Goldmines Telefilms, Three Angels Studio",Ilaiyaraaja,"Kajal Aggarwal, Madhavan, Nikhil Siddharth, Navdeep, Aditi Sharma, Bindhu Madhavi, Murali Mohan, Raghu Babu, Ravi Kale, Tanikella Bharani"
Seetharamula Kalyanam Lankalo,January,2010,"G. Eshwar Reddy, Y. Eshwara Reddy",Wellfare Creations,Chinna,"Nithiin, Hansika Motwani, Suman, Saleem Baig, Chandramohan, Pragathi, Jayaprakash Reddy, Brahmanandam, Mohammad Ali, Subbaraju"
Comedy Express,January,2010,Srinivas Chowdary,,,
Udatha Udatha Ooch,January,2010,Murali Ganesh,,,"Sunil-Lee Akshay, Brahmanandam, Chalapathi Rao, Telangana Sakuntala, Sunil, Fish Venkat"
Maa Nanna Chiranjeevi,January,2010,Arun Prasad,Laughing Lord Entertainments,Hemachandra Vedala,"Jagapathi Babu, Mohammad Ali, Alutit, Neelima Azim, Brahmanandam, Jhansi, M.S. Narayana, Satyam Rajesh, Jayaprakash Reddy, Telangana Sakuntala"
Premistu,January,2010,Satya Raghavendra,,,
Yugalageetham,January,2010,,,,
Maarpu,January,2010,Siva Naga Rao Pamarthi,,,"Bhavaani, Chandramuki Durgaprasad, Kiranmayi, Kiran Medasani, Pamarthi Sivanageswararao"
Ye Maaya Chesave,February,2010,Gautham Vasudev Menon,Indira Productions,A.R. Rahman,"Naga Chaitanya Akkineni, Samantha Ruth Prabhu, Krishnudu, Sanjay Swaroop, Devan, Lakshmy Ramakrishnan, Puri Jagannadh, Sudheer Babu Posani, Surekha Vani, Sapan Saran"
Leader,February,2010,Sekhar Kammula,A.V.M. Productions,Mickey J. Meyer,"Rana Daggubati, Richa Langella, Priya Anand, Joy Badlani, Tanikella Bharani, Sravanthi Chokkarapu, Vishwas Hannurkar, Harshavardhan, Aahuthi Prasad, Rao Ramesh"
Kedi,February,2010,Kiran Kumar,"Kamakshi Studio, Annapurna Studios",Sandeep Chowta,"Nagarjuna Akkineni, Mamta Mohandas, Sayaji Shinde, Ankur Vikal, Linda Arsenio, Harshavardhan, Brahmanandam, Akhilendra Mishra, Anushka Shetty, Nirmal Pandey"
Bindaas,February,2010,Veeru Potla,"A.K. Entertainments India, AK Entertainments",Chinna,"Manoj Kumar Manchu, Sheena Shahabadi, Raghu Babu, Banerjee, Benerjee, Bhanuchander, Brahmanandam, Rashmi Gautam, Vajja Venkata Giridhar, Jeeva"
Inkosari,February,2010,Suman Pathuri,Bay Movies,Mahesh Shankar,"Raja, Manjari Fadnnis, Richa Pallod, Vennela Kishore, Sayali Bhagat, Rao Ramesh, Saandip, Harish, Gollapudi Maruthi Rao, Ravi Varma"
Kalavar King,February,2010,Suresh,Sai Krishna Productions,Anil R.,"Nikhil Siddharth, Shweta Basu Prasad, Ajay, Suman Shetty, Mohammad Ali, Raghu Babu, Dharmavarapu Subramanyam, Venu Madhav, Aahuthi Prasad, Duvvasi Mohan"
Jai Bhadrakali,February,2010,Kodi Ramakrishna,,,
Tejam,February,2010,,,,
High School,March,2010,Narasimha Nandi,,,
Varudu,March,2010,Gunasekhar,"Thameens, Universal Media",Mani Sharma,"Allu Arjun, Arya, Bhanu Sri Mehra, Suhasini, Ashish Vidyarthi, V.K. Naresh, Sneha Ullal, Vinaya Prasad, Kishori Ballal, Nassar"
Saadhyam,March,2010,Karthikeya Gopalakrishna,Kumar Brothers Cinema,Chinni Charan,"Jagapathi Babu, Priyamani, Keerthi Chawla, Kota Srinivasa Rao, Tanikella Bharani, Pragathi"
Tik Tik Tik,March,2010,Arunakanth,,,
Taj Mahal,March,2010,Arun Singaraju,Sri Sivaji Productions,Abhimanyu Roy,"Aarthi Agarwal, Raghu Babu, Brahmanandam, Jeeva, Venu Madhav, D. Rama Naidu, M.S. Narayana, Nassar, Kota Srinivasa Rao, Chitram Seenu"
Maro Charitra,March,2010,Ravi Yadav,"Matinee Entertainments, Sri Venkateswara Creations",Mickey J. Meyer,"Aadarsh Balakrishna, Shraddha Das, Anita Galler, V.K. Naresh, Prathap Pothen, Kota Srinivasa Rao, Janaki Sabesh, Varun Sandesh, Urvashi, Thalaivasal Vijay"
Dammunnodu,March,2010,B.V.V. Chowdhary,"Hotechilly Entertainment, Lachuram Productions, U.K. Avenues",Chakri,"Richard Rishi, Sowmya, Arti Puri, Rahul Dev, Rami Reddy, Nassar, Pooja Bharti, Kallu Chidambaram, Ram Jagan, Atluri Pundari Kakshaiah"
Yagam,March,2010,P.A. Arun Prasad,Downtown Films,Mani Sharma,"Ajay, Mohammad Ali, Brahmanandam, Bhoomika Chawla, Rahul Dev, Harshavardhan, Navdeep, Kim Sharma"
Aakasa Ramanna,March,2010,Ashok G.,Manyam Entertainments,Chakri,"Allari Naresh, Rajeev Kanakala, Sivaji, Meera Jasmine, Venu Madhav, Gowri Pandit, Srinivasa Reddy, Satyam Rajesh, Nagendra Babu, Raghu Babu"
Prema Rajyam,March,2010,Moolapati,,,
Sandadi,March,2010,Mani,,,
Prasthanam,April,2010,Deva Katta,VRC Media and Entertainment,Mahesh Shankar,"Sharwanand, Sai Kumar, Sundeep Kishan, Ruby Parihar, Rashmi Gautam, Jeeva, Vennela Kishore, Pavitra Lokesh, Prudhviraj, Dil Ramesh"
Darling,April,2010,A. Karunakaran,"Goldmines Telefilms, Sri Venkateswara Cine Chitra",G.V. Prakash Kumar,"Prabhas, Kajal Aggarwal, Prabhu, Tulasi, Shraddha Das, Aahuthi Prasad, Mukesh Rishi, Kota Srinivasa Rao, M.S. Narayana, Chandramohan"
Simha,April,2010,Boyapati Srinu,"United Movies, Goldmines Telefilms",Chakri,"Nandamuri Balakrishna, Nayanthara, Sneha Ullal, Namitha, Rehman, Saikumar, K.R. Vijaya, Adithya Menon, Brahmanandam, Kota Srinivasa Rao"
Betting Bangarraju,April,2010,E. Satthi Babu,Usha Kiron Movies,Sekhar Chandra,"Allari Naresh, Surekha Vani, Kota Srinivasa Rao, Raghu Babu, Krishna Bhagavan, Chalapathi Rao, Hema, Giri Babu, L.B. Sriram, Nidhi"
Police Police,April,2010,Manmohan,,Vishwa,"Mohan Babu, Brahmaji, Brahmanandam, Sanjjanaa Galrani, Venu Madhav, Kamalinee Mukherjee, M.S. Narayana, Srikanth, Prithviraj Sukumaran"
Mouna Ragam,April,2010,Vijay Balaji,,S.A. Rajkumar,"Tanish, Nyra Banerjee, Suhasini, Mohammad Ali, Chandramohan, Hema, Jeeva, Jyothi, Venu Madhav, M.S. Narayana"
1940 lo Oka Gramam,April,2010,Narasimha Nandi,,,
Srimati Kalyanam,April,2010,Sival,,,"Venu Madhav, Ramana Reddy Purelli, Sangeetha, Naveen Vadde"
Dhoom Dhaam,April,2010,Silaanandhan Yaalala,,,
Madhanudu,April,2010,Joe,,,
Anaganaga Oka Aranyam,April,2010,G. Shekhar Chandra,,,
Golimar,May,2010,Puri Jagannadh,"Aditya Music, Sri Saiganesh Productions",Chakri,"Gopichand, Priyamani, Roja, Nassar, Mohammad Ali, Kelly Dorji, Shawar Ali, Jeeva, Mukhtar Khan, M.S. Narayana"
Rama Rama Krishna Krishna,May,2010,Sriwass,Sri Venkateswara Creations,M.M. Keeravani,"Ram Pothineni, Priya Anand, Bindhu Madhavi, Arjun Sarja, Gracy Singh, Banerjee, Brahmaji, Brahmanandam, Vajja Venkata Giridhar, Bharat Kumar"
Andari Bandhuvaya,May,2010,Chandra Siddhartha,"Filmotsav Studios, Goldmines Telefilms, Utopia Entertainers",Anup Rubens,"Sharwanand, Padmapriya, Jeeva, Pragathi, V.K. Naresh, Duvvasi Mohan, Krishna Bhagavan, Anand, Priyanka Nalkari, Vijaya Sai"
Chalaki,May,2010,K. Madesha,Aditya Arts,V. Harikrishna,"Roma Asrani, Aditya Babu, Brahmanandam, Bianca Desai, Rashmi Gautam, Vennela Kishore, Aahuthi Prasad, Suman Shetty"
Aaha yentha andam,May,2010,,,,"Aakash, Sarath Babu, Nicolette Bird, Brahmanandam, Chitti Babu, Ashish Vidyarthi"
My Name Is Amrutha,May,2010,Venkat Gouni,,,
Young India,May,2010,Dasari Narayana Rao,,,"Brahmanandam, Arvind Krishna, Anurag Parvathaneni, Dasari Narayana Rao, A.V.S. Subramanyam, Abhinay Vaddi"
Vedam,June,2010,Radha Krishna Jagarlamudi,"Arka Mediaworks, Goldmines Telefilms",M.M. Keeravani,"Allu Arjun, Anushka Shetty, Manoj Kumar Manchu, Manoj Bajpayee, Nagayya, Deeksha Seth, Lekha Washington, Brahmanandam, Siya, Satyam Rajesh"
Panchakshari,June,2010,Samudra V.,"Aditya Music, HPR Entertainment, Sairatna Creations",Chinna,"Anushka Shetty, Samrat, Pradeep Singh Rawat, Nassar, Chandramohan, Jeeva, Brahmanandam, Mohammad Ali, M.S. Narayana, Shaila"
Pappu,June,2010,Sapan Pasuparthi,Aarya Entertainment,Phani Kalyan,"Krishnudu, Subbaraju, Dipika Parmar, Melkote, Banerjee, Uttej, Surya, Narsing Yadav, Malladi Raghava, Gundu Hanumantha Rao"
Jhummandi Naadam,July,2010,K. Raghavendra Rao,Sree Lakshmi Prasanna Pictures,M.M. Keeravani,"Manoj Kumar Manchu, Taapsee Pannu, Mohammad Ali, Ananth, Mohan Babu, Raghu Babu, Tanikella Bharani, Brahmanandam, Raghu Kunche, M.S. Narayana"
Maryada Ramanna,July,2010,S.S. Rajamouli,Arka Mediaworks,M.M. Keeravani,"Sunil, Saloni Aswani, Nagineedu, Brahmaji, Supreet, Venugopal, Ravi Teja, Anuj Gurwara, Sandhya Janak, Jayavani"
Sneha Geetham,July,2010,Madhura Sreedhar,Larsco Entertainment,Chinna,"Shreya Dhanwanthary, Vennela Kishore, Venu Madhav, Sundeep Kishan, Venkee, Chaitanya, Ria, Krishnudu, Melkote, Suhani"
Bheemli Kabadi Jattu,July,2010,Tatineni Satya,,V. Selva Ganesh,"Nani, Saranya Mohan, Kishore Kumar G., Dhanraj, Sidhu Jonnalagadda, Shiva Karthik, Kiran Kumar, Krishneswara Rao, Vithika Sheru, Karan Viijay"
Subhapradam,July,2010,K. Viswanath,Sri Rajarajeswari Films,Mani Sharma,"Manjari Fadnnis, Allari Naresh, Sarath Babu, Dharmavarapu Subramanyam, Rallapalli, Giri Babu, S.P. Balasubrahmanyam, Raghu Babu, A.V.S. Subramanyam, Devadas Kanakala"
Brahmalokam to Yamalokam Via Bhoolokam,July,2010,G. Nageswara Rao,Lucky Media,M.M. Srilekha,"Rajendra Prasad, Sivaji, Sonia, Kaveri, Aarthi Agarwal, Laya, Raghu Babu, Venu Madhav, Jayaprakash Reddy, A.V.S. Subramanyam"
Em Pillo Em Pillado,July,2010,A.S. Ravi Kumar Chowdary,Eetharam Films,Mani Sharma,"Tanish, Pranitha Subhash, Chandramohan, Ramaprabha, Aahuthi Prasad, Pragathi, Charan Raj"
Maa annaya bangaram,July,2010,Jonnalagada Bhupati Raja,,Raj Kumar S.A.,"Kamalinee Mukherjee, Aditya Om, Rajasekhar, Jayaprakash Reddy"
Kothi Mooka,July,2010,A.V.S. Subramanyam,,,
Maa Annayya Bangaram,July,2010,Srinivasa Rao Jonnalagadda,,,
Don Seenu,August,2010,Gopichand Malineni,"Aditya Music, RR Moviemakers, Raaju Cinemas",Mani Sharma,"Ravi Teja, Shriya Saran, Srihari, Sayaji Shinde, Anjana Sukhani, Kasthuri Shankar, Brahmanandam, Mohammad Ali, Mahesh Manjrekar, John Kokken"
Sye Aata,August,2010,K.R.K. Pavan,Kanipakam Creations,Devi Sri Prasad,"Ajay, Mohammad Ali, Chalapathi Rao, Charmme Kaur, M.S. Narayana, Nazar, Siva Prasad, Ramaprabha, Rao Ramesh, Kota Srinivasa Rao"
Happy Happy Ga,August,2010,Priya Sharan,"Goldmines Telefilms, Sri Ranjith Movies",Mani Sharma,"Varun Sandesh, Vega, Saranya Mohan, Mohammad Ali, M.S. Narayana, Telangana Sakuntala, Rajitha, Leena Sidhu"
badmash,August,2010,Vandemataram Srinivas,,,
Happy Happy Gaa,August,2010,,,,
Komaram Puli,September,2010,S.J. Suryah,Sri Kanakaratna Movies,A.R. Rahman,"Manoj Bajpayee, Shriya Saran, Pawan Kalyan, Saranya Ponvannan, Nassar, Girish Karnad, Mohammad Ali, Cochin Hanifa, Kovai Sarala, Nikesha Patel"
Saradaga Kasepu,September,2010,Vamsy,Sri Keerthi Creations,Chakri,"Allari Naresh, Srinivas Avasarala, Nyra Banerjee, Aahuthi Prasad, Krishna Bhagavan, M.S. Narayana, Jayaprakash Reddy, Jeeva, Lakshman Rao Kondavalasa, Narsing Yadav"
Gaayam 2,September,2010,Praveen Sri,Kartha Creations,Ilaiyaraaja,"Jagapathi Babu, Vimala Raman, Kota Srinivasa Rao, Kota Prasad, Tanikella Bharani, Harshavardhan, Revathi, Jeeva, Ajay, Ravi Kale"
Thakita Thakita,September,2010,Srihari Nanu,Downtown Films,Bobo Shashi,"Bhoomika Chawla, Nagarjuna Akkineni, Anushka Shetty, Harshvardhan Rane, Karthik Sabesh, Haripriya, Ananth Krishnamurthy, Trilok, Eva Ellis, Aditi Chengappa"
Bhairava IPS,September,2010,,,,
Adi Nuvve,September,2010,,,,
Oka Ammayi Oka Abbayi,September,2010,Ram Kumar,Ancy Art Creations,Varikuppala Yadagiri,"Krishna, Vishwas Hannurkar, Lakshmi Sharma, Roop Kaur, Chandramohan, Kavitha, Surya"
Flash News,September,2010,Ashok G.,,,"Ali, Raghu Babu, Rajeev Kanakala, Nagendra Babu, M.S. Narayana, Satyam Rajesh, Vijay Ranga Raju, Navnit Ravi Rana, Suresh, Rajeshkumar Vase"
Brindaavanam,October,2010,Vamshi Paidipally,"Sri Venkateswara Creations, Goldmines Telefilms",S. Thaman,"N.T. Rama Rao Jr., Kajal Aggarwal, Samantha Ruth Prabhu, Prakash Raj, Srihari, Kota Srinivasa Rao, Mukesh Rishi, Pragathi, Ajay, Tanikella Bharani"
Khaleja,October,2010,Trivikram Srinivas,Sri Kanakaratna Movies,Mani Sharma,"Mahesh Babu, Anushka Shetty, Prakash Raj, Brahmanandam, Tanikella Bharani, Sunil, Rao Ramesh, Mohammad Ali, Amit Tiwari, M.S. Narayana"
Baava,October,2010,Rambabu,Sri Keerthi Creations,Chakri,"Siddharth, Rajendra Prasad, Pranitha Subhash, Raghu Babu, Tanikella Bharani, Aahuthi Prasad, Sindhu Tolani, Samrat, Mohammad Ali, Brahmanandam"
Prathi Roju,October,2010,,,Shyam Prasan,"Ravi Babu, Chalapathi Rao, Bindhu Madhavi, M.S. Narayana"
Orange,November,2010,Bommarillu Baskar,Anjana Productions,Harris Jayaraj,"Ram Charan, Genelia Deshmukh, Shazahn Padamsee, Prabhu, Brahmanandam, Prakash Raj, Nagendra Babu, Banerjee, Sanjay Swaroop, Srinivas Avasarala"
Lady Tiger,November,2010,Shyamaprasad,,Alphons Joseph,"Manisha Koirala, Nayanthara, Prakash Raj, Biju Menon, Skanda Ashok, Sreekumar, K.P.A.C. Lalitha, Shruthy Menon, Jayarajan Kozhikode, Ambi"
Kalyan Ram Kathi,November,2010,Mallikarjuna Malli,NTR Arts,Mani Sharma,"Nandamuri Kalyan Ram, Sana Khan, Shaam, Saranya Mohan, Chandramohan, Kota Srinivasa Rao, Aahuthi Prasad, Brahmanandam, Ajay, Raghu Babu"
Collector Gari Bharya,November,2010,Tekula Kripakar Reddy,,,"Babu Mohan, Tanikella Bharani, Brahmanandam, Bhoomika Chawla, Venu Madhav, Prakash Raj, Dharmavarapu Subramanyam"
Yemaindi Ee Vela,November,2010,Sampath Nandi,Sri Sathya Sai Arts,Chakri,"Varun Sandesh, Nisha Agarwal, Jhansi, Vennela Kishore, Pragathi, Krishna Bhagavan, Gururaj Manepalli, M.S. Narayana, Varanasi Soumya"
Ragada,December,2010,Veeru Potla,Kamakshi Studio,S. Thaman,"Nagarjuna Akkineni, Anushka Shetty, Priyamani, Pradeep Singh Rawat, Kota Srinivasa Rao, Dev Gill, Dharmavarapu Subramanyam, Brahmanandam, Bharat Kumar, Raghu Babu"
Nagavalli,December,2010,P. Vasu,Sri Saiganesh Productions,Gurukiran,"Venkatesh Daggubati, Anushka Shetty, Richa Langella, Kamalinee Mukherjee, Shraddha Das, Poonam Kaur, Brahmanandam, Dharmavarapu Subramanyam, Sarath Babu, Saira Bhanu"
Mansara,December,2010,Ravi Babu,Moving Images,Sekhar Chandra,"Annapoorna, Bhanuchander, Sri Divya, M.S. Narayana, Ravi Prakash, Sriteja Prassadh, Vikram, George Vincent"
Kathi Kanta Rao,December,2010,E.V.V. Satyanarayana,,Mallikharjuna,"Allari Naresh, Kamna Jethmalani, Krishna Bhagavan, Kota Srinivasa Rao, Dharmavarapu Subramanyam, Chalapathi Rao, Jeeva, Lakshman Rao Kondavalasa, Aahuthi Prasad, Venu Madhav"
Makaramanju,December,2010,Lenin Rajendran,,Ramesh Narayan,"Chithra Iyer, Mallika Kapoor, Shamna Kasim, Saiju Kurup, Nithya Menen, Karthika Nair, Dinesh Panicker, Lakshmi Sharma, Santosh Sivan, Jagathy Sreekumar"
Buridi,2010,2010,E.V.V. Satyanarayana,,Koti,"Aishwariyaa Bhaskaran, Brahmanandam, Aryan Rajesh, Jogi Krishnam Raju"
Bhavani IPS,2010,2010,,,,"Brahmanandam, Kota Srinivasa Rao, Sneha, Vivek"
Aalasyam Amrutham,December,2010,Chandra Mahesh,Suresh Productions,Koti,"Nikhil Siddharth, Madalsa Sharma, Mohammad Ali, A.V.S. Subramanyam, Dharmavarapu Subramanyam, Jayaprakash Reddy, Siva Reddy, Raghu Babu, M.S. Narayana, Gautam Raju"
Aunty uncle nandagopal,2010,2010,Nageshwara Rao,,,"Apoorva, Krishna Bhagavan, Tanikella Bharani, Brahmanandam, Hema, Lakshman Rao Kondavalasa, Lakshana, M.S. Narayana, Kota Srinivasa Rao, Dharmavarapu Subramanyam"
Broker,December,2010,Ravindra Prasad Patnaik,,,"Ananth, Banerjee, Chalapathi Rao, Keerthi Chawla, Melkote, Ravindra Prasad Patnaik, Kausha Rach, Gollapudi Maruthi Rao, Kota Srinivasa Rao, Bharath Reddy"
Holidays,2010,2010,,,,
Ranga the Donga,December,2010,G.V. Sudhakar Naidu,"Godfather Films, Golden Lion Films",Chakri,"Srikanth, Vimala Raman, Ramya Krishnan, Jayaprakash Reddy, Chalapathi Rao, Suman Shetty, Telangana Sakuntala, Bhuvaneswari, Sakshi Shivanand, Gautam Raju"
Mirapakai,January,2011,Harish Shankar,Yellow Flowers,S. Thaman,"Ravi Teja, Richa Langella, Deeksha Seth, Prakash Raj, Santosh Kumar Yadav, Kota Srinivasa Rao, Sunil, Chandramohan, Mohammad Ali, Dharmavarapu Subramanyam"
Anaganaga O Dheerudu,January,2011,Prakash Kovelamudi,"Walt Disney Pictures, A Bellyful of Dreams Entertainment, Abode",Salim Merchant,"Siddharth, Shruti Haasan, Lakshmi Manchu, Ravi Babu, Harshitha, Tanikella Bharani, Venkat Ramji, Mohammad Ali, Brahmanandam, Gunjan Bakshi"
Ala Modalaindi,January,2011,B.V. Nandini Reddy,Sri Ranjith Movies,Kalyana Ramana,"Nani, Nithya Menen, Sneha Ullal, Kriti Kharbanda, Pragathi, Thagubothu Ramesh, Rohini, Sivannarayana, Narayana Rao Uppalapati, Ashish Vidyarthi"
Parama Veera Chakra,January,2011,Dasari Narayana Rao,,Kalyana Ramana,"Nandamuri Balakrishna, Ameesha Patel, Neha Dhupia, Sheela Kaur, D. Rama Naidu, Sreenu Vaitla, Brahmanandam, Ashok Kumar K., Ramaprabha"
Wanted,January,2011,B.V.S. Ravi,Bhavya Creations,Chakri,"Gopichand, Deeksha Seth, Chandramohan, Jayasudha, Prakash Raj, Banerjee, Shafi, Subbaraju, Brahmanandam, Aahuthi Prasad"
Golkonda High School,January,2011,Mohana Krishna Indraganti,Art Beat Capital,Kalyana Ramana,"Sumanth, Swathi Reddy, Subbaraju, Tanikella Bharani, Shafi, Jhansi, Hema, Harimohan Paruvu, Rachakonda Vidyasagar, Chandramouli Kalyana Chakravarthy"
Rajani,January,2011,Thriller Manju,,,"Ramesh Bhatia, Aarti Chhabria, Mukul Dev, Sadhu Kokila, Komal Kumar, Upendra"
Vareva,January,2011,,,,
Graduate,January,2011,,,,
Babloo,January,2011,,,,"Raghu Babu, Brahmanandam, Mukul Dev, Venu Madhav, Manotej, Aahuthi Prasad, Aditi Sharma"
Prema Kavali,February,2011,Vijay K. Bhaskar,"Max India Productions, RR Moviemakers, Rhodium Entertainments",Anup Rubens,"Aadi, Isha Chawla, Dev Gill, Nassar, Sindhu Tolani, Shafi, Supreet, Mohammad Ali, Brahmanandam"
Nadunisi Naaygal,February,2011,Gautham Vasudev Menon,"Photon Kathaas, R.S. Infotainment",,"Veera Bahu, Sameera Reddy, Deva, Swapna Abraham, Ashwin Kakumanu, Samantha Ruth Prabhu"
Gaganam,February,2011,Radha Mohan,"Goldmines Telefilms, Matinee Entertainments, Sri Venkateswara Creations",Pravin Mani,"Nagarjuna Akkineni, Prakash Raj, Poonam Kaur, Harshavardhan, Brahmanandam, Sana Khan, Bharath Reddy, Melkote, Sri Lakshmi, Ravi Prakash"
Vastadu Naa Raju,February,2011,"Hemant Madhukar, Gopireddy Mallikarjuna Reddy",24 Frames Factory,Mani Sharma,"Vishnu Manchu, Taapsee Pannu, Prakash Raj, Tanikella Bharani, Brahmanandam, Satya Krishnan, Jeeva, Ramaprabha, Sayaji Shinde, Ajay"
Katha Screenplay Darsakatvam: Appalaraju,February,2011,Ram Gopal Varma,Shreya Productions,Koti,"Sunil, Swathi Reddy, Sakshi Gulati, Brahmanandam, Sudha, Tanikella Bharani, M.S. Narayana, Dharmavarapu Subramanyam, Venu Madhav, Kovai Sarala"
Jai Bolo Telangana,February,2011,Nimmala Shankar,,,"Sravan Kumar Dasoju, Smriti Malhotra-Irani, Meera Nandan, Pratap Kumar Sanga, Sandeep Singh"
Kudirithe Kappu Coffee,February,2011,Ramana Salwa,Moonwater Pictures,Yogeshwar Sharma,"Varun Sandesh, Tanikella Bharani, M.S. Narayana, Suma Bhattacharya, Srinivasa Rao Bhimaneni, Sivannarayana, Sukumari"
Bhale Mogudu Bhale Pellam,February,2011,Dinesh Babu,,,"Raghu Babu, Harshavardhan, Kaveri Jha, Jhansi, Rajendra Prasad"
Sakthi,April,2011,Meher Ramesh,Vyjayanthi Movies,Mani Sharma,"N.T. Rama Rao Jr., Ileana D'Cruz, Sonu Sood, Jackie Shroff, Prabhu, Nassar, Manjari Fadnnis, Daniel Kaleb, S.P. Balasubrahmanyam, Vidyut Jammwal"
Dongala Mutha,March,2011,Ram Gopal Varma,"Shreya Productions, Goldmines Telefilms",Amar Mohile,"Ravi Teja, Charmme Kaur, Prakash Raj, Lakshmi Manchu, Sunil, Brahmanandam, Subbaraju, Brahmaji, Supreet, Satya Prakash"
Mangala,March,2011,Tulasi Ram Osho,,,
Aha Naa Pellanta,March,2011,Veerabhadram,"A.K. Entertainments India, AK Entertainments",Koti,"Allari Naresh, Ritu Barmecha, Brahmanandam, Srihari, Aahuthi Prasad, Dharmavarapu Subramanyam, M.S. Narayana, Satyam Rajesh, Nagineedu, Anita Hassanandani Reddy"
Raaj,March,2011,V.N. Aditya,Kumar Brothers Cinema,Koti,"Sumanth, Priyamani, Vimala Raman, Giri Babu, Gundu Hanumantha Rao, Mohammad Ali, Ajay, Srinivasa Reddy, Satyam Rajesh, Telangana Sakuntala"
Gangaputrulu,March,2011,Suneel Kumar Reddy,Sri Sai Laxmi Films,Pravin Immadi,"Gayatri, Jeeva, Mahesh, Bheemili Rajaneekanth, Rao Ramesh, Ramki, L B Sriram, Subbaraju, Tanmai, Samudram Venkatesh"
Tholi Sariga,March,2011,Mahesh,,,
Mr Perfect,April,2011,"Dasaradh, David Kassman, Guy Sheetrit","Goldmines Telefilms, Sri Venkateswara Creations",Devi Sri Prasad,"Prabhas, Kajal Aggarwal, Prakash Raj, Taapsee Pannu, Nassar, Sayaji Shinde, K. Viswanath, Murali Mohan, Tulasi, Pragathi"
Teen Maar,April,2011,Jayant Paranji,"Dakshaa, Parameshwara Arts, Parameswara Arts",Mani Sharma,"Pawan Kalyan, Trisha Krishnan, Kriti Kharbanda, Mukesh Rishi, Paresh Rawal, Pragathi, M.S. Narayana, Sudha, Mohammad Ali, Tanikella Bharani"
Nenu Naa Rakshasi,April,2011,Puri Jagannadh,Sri Lakshmi Narasimha Productions,Anup Rubens,"Rana Daggubati, Ileana D'Cruz, Mohammad Ali, Surya, Mumait Khan, Abhimanyu Singh, Nagineedu, Subbaraju, Kota Srinivasa Rao, Aahuthi Prasad"
Manchivadu,April,2011,Lakshmi Narayana P.,,,
Koffi Shop,April,2011,Geetha Krishnan,,Geetha Krishnan,"Bianca Desai, Atul Kulkarni, Shashank, Baby Shivani, Suman"
100% Love,May,2011,Sukumar,Geetha Arts,Devi Sri Prasad,"Naga Chaitanya Akkineni, Tamannaah Bhatia, Tara Alisha, K.R. Vijaya, Vijayakumar, V.K. Naresh, Dharmavarapu Subramanyam, Chitram Seenu, M.S. Narayana, Nandu Vijay Krishna"
Veera,May,2011,Ramesh Varma,Sanvi Productions,S. Thaman,"Ravi Teja, Kajal Aggarwal, Taapsee Pannu, Shaam, Sridevi Vijaykumar, Chalapathi Rao, Prakash Raj, Roja, Nagendra Babu, Brahmanandam"
Seema Tapakai,May,2011,G. Nageswara Reddy,Wellfare Creations,Vandemataram Srinivas,"Allari Naresh, Shamna Kasim, Vennela Kishore, Sudha, Sayaji Shinde, Jayaprakash Reddy, Ravi Prakash, Nagineedu, Brahmanandam, Surekha Vani"
Dussasana,May,2011,Krishna Murali Posani,,,"Tanikella Bharani, Brahmanandam, Sanjjanaa Galrani, Kota Srinivasa Rao, Srikanth"
Badrinath,June,2011,V.V. Vinayak,Geetha Arts,M.M. Keeravani,"Allu Arjun, Tamannaah Bhatia, Prakash Raj, Kelly Dorji, Brahmanandam, Tanikella Bharani, Dharmavarapu Subramanyam, M.S. Narayana, Pragathi, Sudha"
Maaro,June,2011,Siddique,Shri Rajeshwari Films,Mani Sharma,"Nithiin, Meera Chopra, Abbas, Kota Srinivasa Rao, Mohammad Ali, Raghu Babu, Chalapathi Rao, Venu Madhav, Gangadhar Panday, Ramaprabha"
Nagaram Nidra Potunna Vela,June,2011,Prem Raj,Gurudeva Creations,Yasho Krishna,"Charmme Kaur, Jagapathi Babu, Satya Prakash, Gopalakrishna Paruchuri, Siva Reddy, Chandramohan, Babu Mohan, Uttej, Aahuthi Prasad"
Sanchalanam,July,2011,B.V. Ramana,,,"Kadhal Dandhapani, Kamalakar, Zabyn Khan, Kinnera, Sai Kumar, Ranganath, L.B. Sreeram, Supreet, Ashish Vidyarthi"
